id,codeName,description,displayName,itemType,value,upgradeStep,animatorController,idleClip,runClip,attackClip,hitClip,deadClip,idleAudioClip,runAudioClip,attackAudioClip,hitAudioClip,deadAudioClip
10000,HpPotion,something,HealingPotion,1,50,1,Assets/04.Data/Test/Low_Swordman/2.Animation/sword_man.controller,Assets/04.Data/Test/Low_Swordman/2.Animation/Idle.anim,Assets/04.Data/Test/Low_Swordman/2.Animation/Run.anim,Assets/04.Data/Test/Low_Swordman/2.Animation/Attack.anim,Assets/04.Data/Test/Low_Swordman/2.Animation/Sit.anim,Assets/04.Data/Test/Low_Swordman/2.Animation/Die.anim,,,,,
10001,ManaPotion,nothing,ManaPotion,1,30,1,Assets/04.Data/Test/Low_Swordman/2.Animation/sword_man.controller,Assets/04.Data/Test/Low_Swordman/2.Animation/Idle.anim,Assets/04.Data/Test/Low_Swordman/2.Animation/Run.anim,Assets/04.Data/Test/Low_Swordman/2.Animation/Attack.anim,Assets/04.Data/Test/Low_Swordman/2.Animation/Sit.anim,Assets/04.Data/Test/Low_Swordman/2.Animation/Die.anim,,,,,
10002,Portal,anyting,PortalScroll,2,0,1,Assets/04.Data/Test/Low_Swordman/2.Animation/sword_man.controller,Assets/04.Data/Test/Low_Swordman/2.Animation/Idle.anim,Assets/04.Data/Test/Low_Swordman/2.Animation/Run.anim,Assets/04.Data/Test/Low_Swordman/2.Animation/Attack.anim,Assets/04.Data/Test/Low_Swordman/2.Animation/Sit.anim,Assets/04.Data/Test/Low_Swordman/2.Animation/Die.anim,,,,,
10010,Helmet,basic hat,투구,2,20,1,,,,,,,,,,
10011,ArmorTop,basic top,갑옷,2,25,1,,,,,,,,,,
10012,Shoes,basic shoes,신발,2,20,1,,,,,,,,,,
10013,Gloves,basic gloves,장갑,2,20,1,,,,,,,,,,
10014,Ring,basic ring,반지,2,30,1,,,,,,,,,,
10015,Necklace,basic necklace,목걸이,2,30,1,,,,,,,,,,
10016,ArmorBottom,premium bottom,하의,2,200,2,,,,,,,,,,
10017,Cape,premium cape,망토,2,350,2,,,,,,,,,,
10018,Shoulder,premium shoulder,견갑,2,300,2,,,,,,,,,,
10019,Belt,premium belt,벨트,2,250,2,,,,,,,,,,
10020,RingRare,premium ring,고급반지,2,400,2,,,,,,,,,,
